2026-08-23 14:05:28,708 - DEBUG - send_request_headers.started request=<Request [b'GET']>
2026-08-23 14:05:28,710 - DEBUG - send_request_headers.complete
2026-08-23 14:05:28,710 - DEBUG - send_request_body.started request=<Request [b'GET']>
2026-08-23 14:05:28,710 - DEBUG - send_request_body.complete
2026-08-23 14:05:28,710 - DEBUG - receive_response_headers.started request=<Request [b'GET']>
2026-08-23 14:05:28,772 - DEBUG - receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Date', b'Sun, 23 Aug 2026 19:05:28 GMT'), (b'content-encoding', b'gzip'), (b'ETag', b'W/"46c-xz7OI38bNPZH2XAIk3jYI58ikGw"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-6a8b4478-6e79ca387fc275dc2829c7d4;871abd5f-0712-4572-939f-5c36aabce279'), (b'RateLimit', b'"api";r=498;t=148'), (b'RateLimit-Policy', b'"fixed window";"api";q=500;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'vary', b'Accept-Encoding'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 1fd5476b431041b9efffa2f96bd13040.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'ORD58-P13'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'X-Amz-Cf-Id', b'OQ-qL9aWolQM4qU1jNDrSLK6eaHY7in6yvQQKyiTRuoNJT5onxwFqQ==')])
2026-08-23 14:05:28,773 - INFO - HTTP Request: GET https://huggingface.co/api/models/Systran/faster-whisper-base.en/revision/main "HTTP/1.1 200 OK"
2026-08-23 14:05:28,773 - DEBUG - receive_response_body.started request=<Request [b'GET']>
2026-08-23 14:05:28,773 - DEBUG - receive_response_body.complete
2026-08-23 14:05:28,773 - DEBUG - response_closed.started
2026-08-23 14:05:28,773 - DEBUG - response_closed.complete
2026-08-23 14:05:29,942 - DEBUG - Calling CoUninitialize()
2026-08-23 14:05:29,943 - DEBUG - CoUninitialize() done.
2026-08-23 14:05:29,943 - DEBUG - close.started
2026-08-23 14:05:29,944 - DEBUG - close.complete
2026-08-23 14:06:15,393 - DEBUG - send_request_headers.started request=<Request [b'GET']>
2026-08-23 14:06:15,394 - DEBUG - send_request_headers.complete
2026-08-23 14:06:15,394 - DEBUG - send_request_body.started request=<Request [b'GET']>
2026-08-23 14:06:15,394 - DEBUG - send_request_body.complete
2026-08-23 14:06:15,394 - DEBUG - receive_response_headers.started request=<Request [b'GET']>
2026-08-23 14:06:15,452 - DEBUG - receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Date', b'Sun, 23 Aug 2026 19:06:15 GMT'), (b'content-encoding', b'gzip'), (b'ETag', b'W/"46c-xz7OI38bNPZH2XAIk3jYI58ikGw"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-6a8b44a7-19d2d2f07ac83e3333a555ba;2c756382-56a5-479c-bcc9-2a17f9c4e463'), (b'RateLimit', b'"api";r=496;t=101'), (b'RateLimit-Policy', b'"fixed window";"api";q=500;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'vary', b'Accept-Encoding'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 3da753c0e17bca7629e9d27a37dae7f0.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'ORD58-P13'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'X-Amz-Cf-Id', b'SVAGT_kyJBq1Lms3nkQ5ZTp8ZndMfHKHTluUt_eIyr96N7zuBx922w==')])
2026-08-23 14:06:15,452 - INFO - HTTP Request: GET https://huggingface.co/api/models/Systran/faster-whisper-base.en/revision/main "HTTP/1.1 200 OK"
2026-08-23 14:06:15,453 - DEBUG - receive_response_body.started request=<Request [b'GET']>
2026-08-23 14:06:15,453 - DEBUG - receive_response_body.complete
2026-08-23 14:06:15,453 - DEBUG - response_closed.started
2026-08-23 14:06:15,453 - DEBUG - response_closed.complete
2026-08-23 14:06:20,188 - DEBUG - Loaded backend tkagg version 8.6.
2026-08-23 14:06:20,604 - DEBUG - STREAM b'IHDR' 16 13
2026-08-23 14:06:20,604 - DEBUG - STREAM b'sBIT' 41 4
2026-08-23 14:06:20,604 - DEBUG - b'sBIT' 41 4 (unknown)
2026-08-23 14:06:20,604 - DEBUG - STREAM b'pHYs' 57 9
2026-08-23 14:06:20,604 - DEBUG - STREAM b'IDAT' 78 1189
2026-08-23 14:06:20,637 - DEBUG - STREAM b'IHDR' 16 13
2026-08-23 14:06:20,637 - DEBUG - STREAM b'sBIT' 41 4
2026-08-23 14:06:20,637 - DEBUG - b'sBIT' 41 4 (unknown)
2026-08-23 14:06:20,638 - DEBUG - STREAM b'pHYs' 57 9
2026-08-23 14:06:20,638 - DEBUG - STREAM b'IDAT' 78 2994
2026-08-23 14:06:20,663 - DEBUG - STREAM b'IHDR' 16 13
2026-08-23 14:06:20,663 - DEBUG - STREAM b'sBIT' 41 4
2026-08-23 14:06:20,663 - DEBUG - b'sBIT' 41 4 (unknown)
2026-08-23 14:06:20,663 - DEBUG - STREAM b'pHYs' 57 9
2026-08-23 14:06:20,663 - DEBUG - STREAM b'IDAT' 78 374
2026-08-23 14:06:20,665 - DEBUG - STREAM b'IHDR' 16 13
2026-08-23 14:06:20,665 - DEBUG - STREAM b'sBIT' 41 4
2026-08-23 14:06:20,665 - DEBUG - b'sBIT' 41 4 (unknown)
2026-08-23 14:06:20,666 - DEBUG - STREAM b'pHYs' 57 9
2026-08-23 14:06:20,666 - DEBUG - STREAM b'IDAT' 78 286
2026-08-23 14:06:20,667 - DEBUG - STREAM b'IHDR' 16 13
2026-08-23 14:06:20,667 - DEBUG - STREAM b'sBIT' 41 4
2026-08-23 14:06:20,667 - DEBUG - b'sBIT' 41 4 (unknown)
2026-08-23 14:06:20,667 - DEBUG - STREAM b'pHYs' 57 9
2026-08-23 14:06:20,667 - DEBUG - STREAM b'IDAT' 78 263
2026-08-23 14:06:20,668 - DEBUG - STREAM b'IHDR' 16 13
2026-08-23 14:06:20,668 - DEBUG - STREAM b'sBIT' 41 4
2026-08-23 14:06:20,669 - DEBUG - b'sBIT' 41 4 (unknown)
2026-08-23 14:06:20,669 - DEBUG - STREAM b'pHYs' 57 9
2026-08-23 14:06:20,669 - DEBUG - STREAM b'IDAT' 78 387
2026-08-23 14:06:20,670 - DEBUG - STREAM b'IHDR' 16 13
2026-08-23 14:06:20,671 - DEBUG - STREAM b'sBIT' 41 4
2026-08-23 14:06:20,671 - DEBUG - b'sBIT' 41 4 (unknown)
2026-08-23 14:06:20,671 - DEBUG - STREAM b'pHYs' 57 9
2026-08-23 14:06:20,671 - DEBUG - STREAM b'IDAT' 78 436
2026-08-23 14:06:20,672 - DEBUG - STREAM b'IHDR' 16 13
2026-08-23 14:06:20,673 - DEBUG - STREAM b'sBIT' 41 4
2026-08-23 14:06:20,673 - DEBUG - b'sBIT' 41 4 (unknown)
2026-08-23 14:06:20,673 - DEBUG - STREAM b'pHYs' 57 9
2026-08-23 14:06:20,673 - DEBUG - STREAM b'IDAT' 78 351
2026-08-23 14:06:20,674 - DEBUG - STREAM b'IHDR' 16 13
2026-08-23 14:06:20,674 - DEBUG - STREAM b'sBIT' 41 4
2026-08-23 14:06:20,674 - DEBUG - b'sBIT' 41 4 (unknown)
2026-08-23 14:06:20,674 - DEBUG - STREAM b'pHYs' 57 9
2026-08-23 14:06:20,674 - DEBUG - STREAM b'IDAT' 78 364
2026-08-23 14:06:20,678 - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2026-08-23 14:06:20,679 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\matth\\AppData\\Local\\Packages\\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\\LocalCache\\local-packages\\Python312\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmex10.ttf', name='cmex10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-08-23 14:41:04,802 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.Release() -> 1
2026-08-23 14:41:04,853 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.AddRef() -> 2
2026-08-23 14:41:04,853 - DEBUG - unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-08-23 14:41:04,853 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.Release() -> 1
2026-08-23 14:41:04,853 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.AddRef() -> 2
2026-08-23 14:41:04,853 - DEBUG - unimplemented method _ISpeechVoiceEvents_Viseme called
2026-08-23 14:41:04,853 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.Release() -> 1
2026-08-23 14:41:04,905 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.AddRef() -> 2
2026-08-23 14:41:04,905 - DEBUG - unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-08-23 14:41:04,905 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.Release() -> 1
2026-08-23 14:41:04,905 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.AddRef() -> 2
2026-08-23 14:41:04,906 - DEBUG - unimplemented method _ISpeechVoiceEvents_Viseme called
2026-08-23 14:41:04,906 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.Release() -> 1
2026-08-23 14:41:04,957 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.AddRef() -> 2
2026-08-23 14:41:04,957 - DEBUG - unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-08-23 14:41:04,958 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.Release() -> 1
2026-08-23 14:41:04,959 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.AddRef() -> 2
2026-08-23 14:41:04,959 - DEBUG - unimplemented method _ISpeechVoiceEvents_Viseme called
2026-08-23 14:41:04,959 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.Release() -> 1
2026-08-23 14:41:05,060 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.AddRef() -> 2
2026-08-23 14:41:05,060 - DEBUG - unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-08-23 14:41:05,060 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.Release() -> 1
2026-08-23 14:41:05,061 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.AddRef() -> 2
2026-08-23 14:41:05,061 - DEBUG - unimplemented method _ISpeechVoiceEvents_Viseme called
2026-08-23 14:41:05,061 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.Release() -> 1
2026-08-23 14:41:05,062 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.AddRef() -> 2
2026-08-23 14:41:05,062 - DEBUG - unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-08-23 14:41:05,062 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.Release() -> 1
2026-08-23 14:41:05,062 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.AddRef() -> 2
2026-08-23 14:41:05,062 - DEBUG - unimplemented method _ISpeechVoiceEvents_Viseme called
2026-08-23 14:41:05,063 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.Release() -> 1
2026-08-23 14:41:05,114 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.AddRef() -> 2
2026-08-23 14:41:05,114 - DEBUG - unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-08-23 14:41:05,114 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.Release() -> 1
2026-08-23 14:41:05,115 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.AddRef() -> 2
2026-08-23 14:41:05,115 - DEBUG - unimplemented method _ISpeechVoiceEvents_Viseme called
2026-08-23 14:41:05,115 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.Release() -> 1
2026-08-23 14:41:05,166 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.AddRef() -> 2
2026-08-23 14:41:05,166 - DEBUG - unimplemented method _ISpeechVoiceEvents_Viseme called
2026-08-23 14:41:05,166 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.Release() -> 1
2026-08-23 14:41:05,217 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.AddRef() -> 2
2026-08-23 14:41:05,217 - DEBUG - unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-08-23 14:41:05,217 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.Release() -> 1
2026-08-23 14:41:05,217 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.AddRef() -> 2
2026-08-23 14:41:05,219 - DEBUG - unimplemented method _ISpeechVoiceEvents_Viseme called
2026-08-23 14:41:05,219 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.Release() -> 1
2026-08-23 14:41:05,269 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.AddRef() -> 2
2026-08-23 14:41:05,269 - DEBUG - unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-08-23 14:41:05,269 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.Release() -> 1
2026-08-23 14:41:05,269 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.AddRef() -> 2
2026-08-23 14:41:05,270 - DEBUG - unimplemented method _ISpeechVoiceEvents_Viseme called
2026-08-23 14:41:05,270 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.Release() -> 1
2026-08-23 14:41:05,320 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.AddRef() -> 2
2026-08-23 14:41:05,320 - DEBUG - unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-08-23 14:41:05,320 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.Release() -> 1
2026-08-23 14:41:05,320 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.AddRef() -> 2
2026-08-23 14:41:05,320 - DEBUG - unimplemented method _ISpeechVoiceEvents_Viseme called
2026-08-23 14:41:05,321 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.Release() -> 1
2026-08-23 14:41:05,372 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.AddRef() -> 2
2026-08-23 14:41:05,372 - DEBUG - unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-08-23 14:41:05,372 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.Release() -> 1
2026-08-23 14:41:05,372 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.AddRef() -> 2
2026-08-23 14:41:05,372 - DEBUG - unimplemented method _ISpeechVoiceEvents_Viseme called
2026-08-23 14:41:05,374 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.Release() -> 1
2026-08-23 14:41:05,424 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.AddRef() -> 2
2026-08-23 14:41:05,424 - DEBUG - unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-08-23 14:41:05,425 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.Release() -> 1
2026-08-23 14:41:05,425 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.AddRef() -> 2
2026-08-23 14:41:05,425 - DEBUG - unimplemented method _ISpeechVoiceEvents_Viseme called
2026-08-23 14:41:05,426 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.Release() -> 1
2026-08-23 14:41:05,426 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.AddRef() -> 2
2026-08-23 14:41:05,426 - DEBUG - unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-08-23 14:41:05,427 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.Release() -> 1
2026-08-23 14:41:05,427 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.AddRef() -> 2
2026-08-23 14:41:05,427 - DEBUG - unimplemented method _ISpeechVoiceEvents_Viseme called
2026-08-23 14:41:05,427 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.Release() -> 1
2026-08-23 14:41:05,478 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.AddRef() -> 2
2026-08-23 14:41:05,479 - DEBUG - unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-08-23 14:41:05,479 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.Release() -> 1
2026-08-23 14:41:05,479 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.AddRef() -> 2
2026-08-23 14:41:05,480 - DEBUG - unimplemented method _ISpeechVoiceEvents_Viseme called
2026-08-23 14:41:05,480 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.Release() -> 1
2026-08-23 14:41:05,530 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.AddRef() -> 2
2026-08-23 14:41:05,530 - DEBUG - unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-08-23 14:41:05,530 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.Release() -> 1
2026-08-23 14:41:05,530 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.AddRef() -> 2
2026-08-23 14:41:05,530 - DEBUG - unimplemented method _ISpeechVoiceEvents_Viseme called
2026-08-23 14:41:05,530 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.Release() -> 1
2026-08-23 14:41:05,581 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.AddRef() -> 2
2026-08-23 14:41:05,581 - DEBUG - unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-08-23 14:41:05,582 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.Release() -> 1
2026-08-23 14:41:05,582 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.AddRef() -> 2
2026-08-23 14:41:05,582 - DEBUG - unimplemented method _ISpeechVoiceEvents_Viseme called
2026-08-23 14:41:05,582 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.Release() -> 1
2026-08-23 14:41:05,634 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.AddRef() -> 2
2026-08-23 14:41:05,634 - DEBUG - unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-08-23 14:41:05,634 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.Release() -> 1
2026-08-23 14:41:05,634 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.AddRef() -> 2
2026-08-23 14:41:05,634 - DEBUG - unimplemented method _ISpeechVoiceEvents_Viseme called
2026-08-23 14:41:05,634 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.Release() -> 1
2026-08-23 14:41:05,685 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.AddRef() -> 2
2026-08-23 14:41:05,685 - DEBUG - unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-08-23 14:41:05,686 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.Release() -> 1
2026-08-23 14:41:05,686 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.AddRef() -> 2
2026-08-23 14:41:05,686 - DEBUG - unimplemented method _ISpeechVoiceEvents_Viseme called
2026-08-23 14:41:05,686 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.Release() -> 1
2026-08-23 14:41:05,686 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.AddRef() -> 2
2026-08-23 14:41:05,686 - DEBUG - unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-08-23 14:41:05,686 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.Release() -> 1
2026-08-23 14:41:05,687 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.AddRef() -> 2
2026-08-23 14:41:05,687 - DEBUG - unimplemented method _ISpeechVoiceEvents_Viseme called
2026-08-23 14:41:05,687 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.Release() -> 1
2026-08-23 14:41:05,738 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.AddRef() -> 2
2026-08-23 14:41:05,738 - DEBUG - unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-08-23 14:41:05,738 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.Release() -> 1
2026-08-23 14:41:05,738 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.AddRef() -> 2
2026-08-23 14:41:05,739 - DEBUG - unimplemented method _ISpeechVoiceEvents_Viseme called
2026-08-23 14:41:05,739 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.Release() -> 1
2026-08-23 14:41:05,839 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.AddRef() -> 2
2026-08-23 14:41:05,839 - DEBUG - unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-08-23 14:41:05,839 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.Release() -> 1
2026-08-23 14:41:05,840 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.AddRef() -> 2
2026-08-23 14:41:05,840 - DEBUG - unimplemented method _ISpeechVoiceEvents_Viseme called
2026-08-23 14:41:05,840 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.Release() -> 1
2026-08-23 14:41:05,892 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.AddRef() -> 2
2026-08-23 14:41:05,892 - DEBUG - unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-08-23 14:41:05,892 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.Release() -> 1
2026-08-23 14:41:05,893 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.AddRef() -> 2
2026-08-23 14:41:05,893 - DEBUG - unimplemented method _ISpeechVoiceEvents_Viseme called
2026-08-23 14:41:05,894 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.Release() -> 1
2026-08-23 14:41:05,894 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.AddRef() -> 2
2026-08-23 14:41:05,894 - DEBUG - unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-08-23 14:41:05,894 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.Release() -> 1
2026-08-23 14:41:05,894 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.AddRef() -> 2
2026-08-23 14:41:05,895 - DEBUG - unimplemented method _ISpeechVoiceEvents_Viseme called
2026-08-23 14:41:05,895 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.Release() -> 1
2026-08-23 14:41:05,945 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.AddRef() -> 2
2026-08-23 14:41:05,946 - DEBUG - unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-08-23 14:41:05,946 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.Release() -> 1
2026-08-23 14:41:05,946 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.AddRef() -> 2
2026-08-23 14:41:05,946 - DEBUG - unimplemented method _ISpeechVoiceEvents_Viseme called
2026-08-23 14:41:05,946 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.Release() -> 1
2026-08-23 14:41:05,946 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002B893D94E30>.AddRef() -> 2
